22.555,10.4001,2.2989,0.5678,0.3392,22.3943,19.4033,11.0315,56.916,51.8786,g
40.7146,12.3475,2.6405,0.3799,0.2185,43.2645,22.016,-7.2543,1.124,180.4,g
24.205,14.851,2.6604,0.4393,0.2678,-13.67,-10.0985,11.2924,49.512,128.384,g
19.9188,12.9088,2.4257,0.5178,0.272,-11.5023,-6.7813,5.8997,61.162,155.463,g
67.2381,23.3964,3.107,0.2571,0.1356,-64.0668,48.9179,18.5981,6.5364,267.672,g
20.8126,6.0469,2.2443,0.7977,0.5726,16.5804,18.6435,-6.1087,49.2261,59.3725,g
62.9894,22.0828,3.1191,0.2258,0.1167,-85.7793,48.0384,19.2514,7.652,245.997,g
46.0246,15.4662,2.9368,0.3239,0.1718,37.7466,35.6382,-7.7421,3.595,196.879,g
80.7093,47.2876,3.5386,0.1276,0.0704,-49.9844,88.2266,-25.3392,30.763,280.767,g
52.5731,20.4082,3.1411,0.2789,0.1507,31.586,50.7135,14.2752,10.364,217.54,g
20.4623,12.5622,2.3918,0.5355,0.3225,17.6169,13.219,-8.0259,65.011,65.8902,g
38.015,17.8824,2.7435,0.2744,0.1399,5.6726,27.8261,16.6841,9.2636,174.732,g
39.305,18.6433,2.8491,0.2746,0.1607,7.141,22.0729,-14.0151,0.8225,233.127,g
19.6449,14.8624,2.5024,0.478,0.2846,2.3679,-10.1323,5.8533,19.405,162.777,g
30.0754,11.8617,2.6762,0.4236,0.2476,-4.9307,-5.4284,-8.1659,28.0357,151.706,g
88.8964,25.1039,3.3585,0.1599,0.083,-61.572,63.5636,13.3271,2.5743,268.116,g
30.7178,11.253,2.4594,0.4549,0.2622,-16.6958,12.278,-5.3455,15.2359,244.438,g
80.2574,22.0414,3.0671,0.2134,0.1101,-24.5504,70.873,15.4147,1.406,335.755,g
26.433,20.4187,2.7097,0.3259,0.2,9.6858,18.0502,15.6911,12.833,140.745,g
73.7611,24.7409,3.3852,0.2917,0.2016,-40.2082,57.9402,-14.3158,3.0585,301.076,g
19.7929,7.0144,2.2266,0.8012,0.4303,20.4167,13.6678,4.6913,3.82,175.94,g
33.4087,18.942,2.8004,0.3183,0.194,21.8688,22.7476,4.6303,9.4759,125.399,g
35.7929,16.2839,2.937,0.3468,0.1983,-26.7915,-16.5182,10.0584,6.769,181.39,g
27.8774,20.5885,2.785,0.4085,0.2322,7.7486,23.0835,-14.6864,37.707,208.559,g
81.8952,31.9264,3.2236,0.1619,0.0834,-80.7121,67.1423,15.948,4.362,258.886,g
58.7256,19.9475,2.8293,0.2444,0.1267,-77.8216,28.2398,-8.4376,3.973,263.894,g
83.2649,17.863,2.5024,0.4182,0.2154,61.0644,52.0813,-10.239,19.884,172.128,g
28.653,14.7728,2.4548,0.4105,0.2158,33.1142,20.7562,7.4549,22.384,201.026,g
58.6959,15.1367,2.6689,0.3087,0.1704,78.5107,-19.1356,-9.5868,2.2573,168.445,g
27.7861,17.1611,2.6425,0.3645,0.1993,24.8534,12.7493,-12.7456,21.61,76.0045,g
35.996,15.5616,2.6955,0.4032,0.2147,14.0089,34.9611,9.7797,23.739,116.789,g
83.381,26.181,3.4373,0.2671,0.1405,9.4793,65.7381,13.4268,2.332,347.909,g
17.9676,10.7983,2.1644,0.5411,0.2842,-0.9338,6.3821,-4.4997,77.35,230.022,g
36.384,15.988,2.6946,0.2606,0.1444,19.4698,-14.6052,12.6059,6.303,243.653,g
25.161,15.1905,2.7139,0.4232,0.2232,10.9884,-9.4704,-9.3134,0.624,220.899,g
80.3783,36.2917,3.3727,0.2183,0.1109,6.4918,46.6059,-28.4729,0.123,346.603,g
50.2744,29.8464,3.6069,0.1951,0.1042,27.2243,42.186,-14.0583,16.6925,85.991,g
92.6284,33.594,3.5469,0.1703,0.1134,-57.3109,62.6011,-13.1964,6.878,273.371,g
46.7382,16.7142,3.0422,0.2777,0.1556,-3.1993,41.0377,9.1539,4.3993,206.973,g
106.05,33.6443,3.6139,0.1703,0.0965,-61.7435,61.4413,16.4733,1.987,359.884,g
20.8308,12.4463,2.4338,0.4899,0.2597,-16.0768,-13.6604,8.7292,86.2162,149.012,g
21.3893,11.3137,2.2355,0.5988,0.3866,14.2103,19.8364,-7.4647,40.003,236.686,g
26.4554,16.9124,2.8366,0.335,0.1741,14.8868,-10.4256,5.2201,88.1553,99.3337,g
23.4914,10.225,2.3181,0.5433,0.3005,32.2449,-16.329,-9.4179,60.5491,26.0889,g
69.4337,23.0851,2.9602,0.3101,0.1693,-34.2454,25.8116,15.9571,9.5359,291.627,g
20.0821,7.0172,2.2109,0.7877,0.4277,20.7727,13.7231,-5.1582,34.358,127.013,g
19.4721,12.2262,2.404,0.5325,0.3097,-1.7994,5.0708,-9.9588,27.5944,203.889,g
36.1494,23.7577,2.9607,0.2507,0.1264,-7.5948,10.2697,17.5793,81.1465,44.2919,g
59.4021,29.7172,3.1579,0.2127,0.1241,35.5777,58.8996,28.8805,11.855,269.14,g
27.8821,17.6439,2.7455,0.3756,0.1986,33.2437,19.6353,7.6692,37.9035,202.109,g
33.9434,19.7303,2.9734,0.2616,0.1441,-4.6737,26.7062,-9.2214,13.197,75.3757,g
30.2028,17.583,2.7427,0.3454,0.2016,21.9155,22.4333,-10.938,18.134,140.066,g
34.6882,22.6579,3.049,0.2305,0.1184,23.576,28.0075,-8.4395,2.0522,160.775,g
46.7996,28.0491,3.2139,0.1778,0.0975,23.1562,35.179,18.519,18.651,155.62,g
40.6296,23.9963,2.8162,0.2443,0.1489,19.4029,34.2698,-8.7065,6.1626,79.0171,g
18.2067,10.4895,2.356,0.5903,0.3194,-1.4055,7.2556,-6.046,49.5821,116.737,g
26.1033,19.74,2.7657,0.3105,0.1827,0.2545,-7.5265,-11.0293,5.4609,182.494,g
62.129,25.725,3.5792,0.1692,0.0874,17.0883,57.7602,14.5998,7.5688,244.516,g
26.089,9.577,2.3664,0.486,0.2731,-12.2339,13.7206,5.8939,13.935,169.1,g
66.8153,21.9456,3.1818,0.202,0.1049,57.4815,65.0778,-14.1027,9.1974,179.243,g
12.9947,10.7499,2.1688,0.7525,0.4847,13.3733,-4.7981,-7.0574,15.465,179.693,g
22.0892,11.3512,2.4526,0.5503,0.3122,10.6048,19.2467,-5.9711,7.8401,163.859,g
80.4024,27.0418,3.4859,0.1695,0.0848,82.1756,72.9953,17.483,4.39,248.09,g
28.0178,15.9448,2.666,0.4898,0.2859,17.8295,25.2732,13.5131,30.3436,233.553,g
50.2255,16.776,3.0917,0.3401,0.2287,37.727,42.3584,-12.5027,5.3512,204.957,g
27.009,12.9943,2.6632,0.4756,0.2986,-0.695,13.4028,9.5451,20.582,133.806,g
103.704,45.978,3.934,0.1194,0.0721,-87.612,57.1757,27.5074,3.809,270.656,g
27.7187,7.2161,2.3222,0.6095,0.3405,6.7161,13.3383,-5.1123,17.488,59.1391,g
43.8486,16.4293,2.4914,0.4194,0.25,-58.1844,26.2713,-6.3383,4.721,168.795,g
60.8598,18.7033,2.6128,0.2561,0.1378,42.4917,33.7518,12.0692,4.182,146.803,g
52.1302,21.3653,2.8808,0.2697,0.1428,11.3057,41.292,7.9555,1.8987,249.539,g
17.941,7.4752,2.2889,0.7815,0.5219,1.2938,-4.1966,-3.522,2.105,105.236,g
94.6984,18.5091,2.8189,0.2792,0.1586,-147.426,67.7843,-9.0978,5.866,233.889,g
36.5911,22.5984,2.5838,0.399,0.2282,-55.1437,30.195,-10.4971,9.497,125.626,g
29.5142,16.6237,2.7267,0.3377,0.2242,4.9525,-8.3571,6.7852,16.5815,187.474,g
25.1866,16.6027,2.5447,0.485,0.2981,14.0223,-12.7892,9.8892,3.873,194.373,g
74.1805,24.5521,3.3523,0.1591,0.0851,31.3159,63.8948,-10.155,4.9278,217.203,g
46.9829,20.9474,2.7324,0.3278,0.1731,-3.1038,48.6343,-16.7352,30.186,117.287,g
25.235,18.4194,2.7324,0.3759,0.1917,-20.4038,-8.6552,3.845,40.5095,236.144,g
58.5781,17.9084,3.0596,0.163,0.0824,26.5874,24.1922,10.8757,7.042,150.983,g
64.9861,21.2241,3.2083,0.2526,0.1297,23.4481,69.5608,-15.6523,3.404,231.728,g
21.9405,20.8778,2.6435,0.3864,0.2148,21.4649,14.7471,-10.6995,74.7121,117.59,g
34.6319,15.245,2.6721,0.4255,0.2351,31.8166,26.8105,3.9682,1.553,181.643,g
37.9583,16.002,2.6128,0.3341,0.1939,-36.6554,24.4434,10.796,14.86,230.16,g
41.989,12.7864,2.3664,0.486,0.2516,31.4147,26.8038,8.2184,28.063,85.428,g
24.66,10.9818,2.5792,0.5086,0.2569,-7.8453,-19.655,3.6629,6.516,209.64,g
41.9175,14.8591,2.6821,0.316,0.1944,15.3546,33.3481,10.8831,9.541,172.529,g
44.91,11.8501,2.4346,0.4191,0.2224,45.4244,38.5149,7.7625,9.7647,224.676,g
80.1855,15.8671,2.752,0.269,0.1372,81.0217,67.3827,-11.3558,0.487,189.187,g
38.1652,23.3782,2.9452,0.1997,0.1015,33.78,25.2137,10.0201,18.6818,170.923,g
45.6772,38.5585,3.4913,0.1542,0.0776,-12.9669,37.063,-22.5548,61.987,134.4,g
33.5855,17.5786,2.899,0.2562,0.1281,1.7194,-15.6455,11.0716,0.441,235.85,g
86.5636,36.8235,3.8026,0.1508,0.0809,-24.0564,60.9768,26.1668,2.643,306.55,g
38.2553,10.8926,2.586,0.4021,0.2218,40.9734,34.4629,-10.3535,1.2447,177.764,g
69.0334,24.6446,3.514,0.2238,0.1309,-62.4741,-51.18,-13.6786,4.914,279.627,g
60.4957,17.6753,2.938,0.1753,0.0894,31.3257,-15.9801,14.4117,15.639,113.182,g
46.9198,22.8517,2.9428,0.243,0.1443,-21.7541,-36.2719,8.0652,4.2278,175.441,g
73.4805,24.7023,3.4501,0.1706,0.0938,46.5765,74.5902,-10.4412,2.797,292.242,g
16.8342,11.3774,2.238,0.578,0.315,1.2882,-5.9263,5.0761,26.726,204.339,g
22.2045,11.463,2.4935,0.565,0.2969,13.5584,19.4675,-6.3232,0.3559,63.8236,g
46.3799,11.024,2.6613,0.3751,0.2017,41.5771,41.4568,-5.4594,5.6712,258.733,g
89.5857,43.8501,4.2249,0.0739,0.0405,63.9851,79.7874,8.5947,1.2147,219.917,g
90.6992,23.635,3.3862,0.1755,0.0881,52.3934,84.5329,15.0062,7.369,326.835,g
86.2691,27.2268,3.5583,0.1883,0.1124,47.5038,99.861,20.0395,4.8363,263.009,g
38.2411,15.8063,2.9063,0.2605,0.1445,18.0123,16.6159,3.7254,13.963,223.689,g
63.2845,24.5762,3.0772,0.2403,0.1352,-58.2713,37.2536,13.6825,4.104,278.338,g
20.2048,12.6641,2.5916,0.4942,0.283,18.44,11.3404,-5.547,6.745,196.745,g
19.1365,9.7556,2.2279,0.6154,0.3757,-21.3777,-12.6818,4.0594,4.278,161.123,g
39.7973,19.6812,2.8296,0.2665,0.1355,-52.2965,14.7952,-9.7234,4.4105,186.205,g
37.7923,19.3567,3.0402,0.2999,0.1572,23.3922,36.1859,-13.5979,8.4288,235.575,g
81.4536,20.3701,3.381,0.2354,0.152,-53.6616,67.2432,11.2162,5.2231,276.536,g
20.8375,12.4907,2.3043,0.5012,0.2903,17.1401,14.013,-5.746,57.3209,195.131,g
90.5299,17.8721,3.033,0.2122,0.108,-57.417,84.6189,14.9662,2.039,272.038,g
25.1366,15.6641,2.4014,0.3929,0.2163,38.0549,-12.2435,-14.2741,42.499,189.033,g
46.1925,12.4181,2.6238,0.3496,0.1748,48.5413,33.9312,-4.0739,10.7331,153.351,g
81.3992,27.7039,3.042,0.2469,0.1548,-58.7921,-55.5527,-12.9199,4.772,271.833,g
21.0205,7.0613,2.2753,0.7162,0.3793,23.6496,11.2215,6.1527,68.3044,69.1671,g
22.9515,17.929,2.6479,0.3532,0.1789,-35.6771,8.8009,-15.4156,22.4192,196.342,g
77.5475,22.8198,2.9077,0.3228,0.175,67.2973,50.8484,8.7041,0.641,277.309,g
35.0315,20.7835,2.688,0.3221,0.161,11.5828,-27.423,17.9723,22.751,224.361,g
76.4663,20.0737,3.231,0.215,0.1178,-75.3828,71.7439,-14.8366,4.4052,255.358,g
27.5481,9.8375,2.3473,0.4494,0.2315,15.1244,18.3478,-4.1184,3.686,196.064,g
34.5681,20.4939,2.854,0.3695,0.2414,-2.9089,-30.5672,-15.4752,1.3098,253.423,g
49.7636,28.4542,3.6142,0.1814,0.0996,41.3357,38.4275,16.1,3.2719,120.551,g
79.5649,26.9862,3.0924,0.2466,0.1403,68.4116,77.9938,-21.9625,8.538,252.399,g
14.8072,7.0241,2.3334,0.8399,0.6752,-0.1555,-3.681,6.3785,63.6689,178.037,g
53.1378,23.854,3.4822,0.2033,0.1099,31.951,51.4626,11.9776,5.6592,212.606,g
77.3134,18.7524,2.9337,0.2784,0.1485,-39.9458,50.693,12.1689,5.8814,286.516,g
45.985,26.2917,3.1091,0.3407,0.2034,24.2692,34.8531,8.323,1.926,258.696,g
21.3995,7.0036,2.0434,0.6787,0.3484,-25.5369,-6.6339,-6.4042,22.623,141.571,g
16.2593,11.537,2.4857,0.6078,0.3676,-0.7078,3.8543,-6.9955,33.4257,218.453,g
62.1123,23.9456,2.8777,0.2187,0.1107,-25.578,61.5837,-9.3872,18.185,133.799,g
87.6702,26.2324,3.1492,0.166,0.0947,-165.595,72.0442,17.3701,4.229,234.285,g
66.8138,20.1227,3.1016,0.2517,0.1349,37.1751,65.8344,-12.3147,2.4879,293.718,g
17.8722,17.5257,2.3829,0.4679,0.234,19.6102,18.2394,-8.558,48.694,250.228,g
37.1736,12.2674,2.7589,0.4425,0.3145,33.6764,32.5339,-9.9795,5.941,201.227,g
43.4518,18.3722,2.6799,0.2403,0.1223,26.7513,-19.3269,-12.3009,7.1147,223.846,g
84.9925,40.6609,3.3775,0.221,0.1386,24.1446,29.9876,-22.1211,0.546,385.825,g
61.8196,15.3048,2.636,0.2705,0.1376,-108.23,58.2781,8.5924,1.092,186.807,g
43.3156,26.1589,3.3175,0.1786,0.0898,15.2804,30.9783,-10.4868,2.0615,119.24,g
27.4852,17.0142,2.6542,0.3747,0.1874,3.743,24.416,-6.0413,6.422,63.0075,g
51.4676,27.9588,3.3262,0.1585,0.088,14.6113,29.5828,16.4148,4.6537,145.576,g
26.3148,18.4591,2.8274,0.3884,0.2418,7.8003,-12.8794,-14.3551,13.776,117.24,g
26.7054,17.8239,2.7885,0.358,0.1928,17.603,19.9869,-7.1125,29.945,69.7696,g
29.8766,18.9538,2.8011,0.2909,0.1542,18.6367,17.8455,13.3825,14.8934,70.067,g
25.6723,11.1212,2.6053,0.4963,0.3263,-5.0368,-21.3006,11.2405,2.303,144.529,g
12.3663,12.1225,2.1189,0.6768,0.346,16.7512,-10.1725,-8.829,14.3159,199.413,g
51.6256,17.1391,2.7853,0.3311,0.2139,42.9826,40.0894,8.2603,1.8065,201.673,g
25.4242,12.7598,2.6385,0.4598,0.2816,-21.2358,-13.2897,8.6205,2.8656,98.6622,g
22.6437,8.678,2.2923,0.6786,0.3648,26.6655,7.5747,9.1655,21.399,206.788,g
18.1825,10.6833,2.415,0.7077,0.3981,-8.2743,15.8082,4.0825,63.7141,122.215,g
40.1407,23.6802,3.0779,0.219,0.1132,2.9817,25.1985,16.7342,17.364,137.303,g
17.7895,10.5909,2.3483,0.6143,0.3341,21.5665,10.8736,5.0219,13.325,208.15,g
27.2843,20.5933,2.8805,0.3542,0.1995,-15.8126,-18.6765,15.4689,10.2623,139.235,g
28.6317,21.3242,2.5051,0.4219,0.2141,-19.5453,16.3698,-19.1094,17.9029,148.259,g
21.2876,11.4904,2.4771,0.6167,0.4117,-13.26,-20.5012,-8.1759,14.948,186.382,g
35.2793,19.4539,2.8831,0.3534,0.18,16.8158,25.9614,-11.2248,15.2584,205.474,g
24.4525,14.862,2.6069,0.3659,0.1916,4.3642,14.5893,-3.0224,43.6236,50.8796,g
12.7261,11.6556,2.0473,0.7175,0.3812,15.4734,-7.7999,10.9133,63.531,121.872,g
22.2736,10.0467,2.2253,0.5774,0.2946,2.0416,-15.0238,-8.1715,2.1861,168.749,g
19.7455,7.2753,2.1508,0.7703,0.4064,-4.0446,10.9442,-4.8256,32.467,188.591,g
80.8877,25.7457,3.2017,0.1596,0.082,-159.912,65.224,-12.7133,10.4609,229.057,g
19.6621,9.3984,2.3962,0.6265,0.3795,21.8295,12.733,4.3104,10.2591,179.981,g
23.3353,20.2994,2.6721,0.3298,0.1755,-19.4629,-17.4883,7.5957,29.1324,184.927,g
30.9135,9.955,2.4676,0.5247,0.2777,-40.9269,15.7383,5.3361,2.0623,114.789,g
19.4363,9.6894,2.4983,0.5937,0.3635,22.1912,12.1362,-3.5354,35.801,154.573,g
62.3965,21.7309,2.7063,0.3127,0.1603,-66.1492,42.2396,7.7642,6.155,292.278,g
97.7238,23.5901,2.6981,0.4148,0.2194,-102.496,55.8828,7.1291,15.162,224.241,g
13.582,9.9525,2.2317,0.8211,0.4311,-14.5319,-4.8815,-11.802,71.5811,88.0816,g
32.9825,20.5881,2.6977,0.2748,0.1454,-11.1476,-19.1633,-14.3081,2.4725,171.071,g
46.2024,14.2391,2.7574,0.3427,0.2124,-56.0349,23.32,-12.5175,16.2398,191.1,g
30.7067,22.2933,2.7181,0.2622,0.1349,26.6826,14.4977,-10.5612,56.785,131.205,g
26.0427,13.9789,2.4378,0.4234,0.2464,25.5144,21.9824,-7.4869,31.443,205.45,g
58.2229,23.2399,3.2429,0.1852,0.106,0.3109,47.8331,15.0258,12.8453,204.123,g
68.4038,20.6881,3.1874,0.2592,0.14,-42.5928,50.5009,-13.3345,2.887,286.88,g
27.6891,10.1805,2.404,0.4458,0.2308,34.1894,21.6104,-7.2943,11.201,122.124,g
75.8666,23.8806,2.7501,0.2578,0.1307,53.3631,68.5261,22.6476,16.1837,189.373,g
29.6299,17.3722,2.7903,0.3274,0.1726,-12.0118,13.7674,10.8267,24.196,123.845,g
12.9529,11.3125,2.1569,0.7456,0.3798,15.0118,-3.8537,11.7573,28.538,217.747,g
45.349,28.7095,3.1064,0.3045,0.1969,27.7922,46.697,-21.9829,6.1306,238.417,g
44.9509,13.3194,2.3375,0.4506,0.2322,-53.707,24.8832,-7.8562,34.735,255.903,g
25.889,16.5543,2.8058,0.4238,0.24,22.7666,18.1795,-10.683,3.6582,181.039,g
32.8254,19.3483,2.7892,0.3038,0.1649,13.5131,-12.1285,10.2888,37.525,177.184,g
70.6084,48.8302,2.9877,0.1574,0.0818,-71.5902,35.9295,24.1439,68.6708,181.569,g
86.9004,23.8869,3.4157,0.3409,0.1887,-22.8017,-59.6391,9.4467,1.2007,358.277,g
64.713,25.9065,3.5062,0.1649,0.0881,22.1605,56.6713,-9.7075,1.569,209.056,g
31.1549,13.4921,2.7447,0.4428,0.2277,18.7514,22.0389,-9.3737,1.5067,205.165,g
103.475,53.3928,4.2653,0.0807,0.0405,76.4614,81.291,-22.7102,1.727,286.572,g
26.7252,10.19,2.2844,0.4519,0.2416,12.426,20.1132,5.066,82.9372,182.541,g
24.1889,0.0037,2.1508,0.6784,0.3498,0.2123,-5.6575,0.0001,0.0002,210.212,g
22.1163,11.7165,2.4158,0.499,0.2591,28.2084,11.1157,11.5486,2.0777,208.346,g
39.4681,12.1565,2.7486,0.4478,0.2703,2.3145,32.4988,6.8383,3.264,199.182,g
87.5837,33.3742,3.9208,0.125,0.0667,99.2131,75.0174,-14.3854,2.428,255.315,g
28.4173,16.629,2.4378,0.4161,0.2391,-43.4761,21.6841,13.6299,22.022,220.006,g
26.9212,23.6803,2.846,0.2865,0.1504,36.2038,20.6749,10.8888,26.9893,144.937,g
18.8887,12.2503,2.4691,0.6248,0.4024,-14.102,-17.0104,-8.0801,5.448,167.441,g
26.3059,15.6807,2.5231,0.3958,0.2294,19.8321,-12.4411,-11.2768,51.496,149.608,g
34.6492,14.9269,2.5434,0.4006,0.2246,19.0188,16.9082,13.6121,34.9593,242.353,g
38.2871,16.452,2.3775,0.5577,0.3669,27.1041,21.9944,-9.7515,46.6248,133.152,g
64.5788,21.3742,3.343,0.1621,0.0878,55.9987,51.3954,-12.4164,0.209,205.935,g
59.996,19.7337,2.9248,0.258,0.1397,22.8397,55.9957,10.4966,7.8247,257.096,g
46.1616,18.1845,2.433,0.4502,0.2343,29.9373,41.7788,14.8822,8.3129,190.617,g
34.8702,18.7861,2.639,0.3238,0.1757,-25.4291,12.7094,-11.6604,25.139,171.163,g
28.8208,23.9784,2.6439,0.3383,0.1918,14.4153,15.8754,-19.5437,16.6,195.314,g
12.3331,12.1588,2.1414,0.6715,0.343,-17.0704,10.7468,1.0079,17.444,199.989,g
45.8695,19.1419,2.6508,0.2883,0.1508,46.056,37.9796,-9.8389,72.971,77.781,g
25.8068,14.3297,2.4836,0.5287,0.2808,34.2145,-8.504,-7.8156,30.6401,229.404,g
32.4832,20.0252,2.4836,0.3711,0.1921,17.5165,-12.1209,-12.5134,24.26,132.917,g
51.4388,33.5175,3.7096,0.1819,0.0953,12.2223,51.0151,-8.8883,8.8927,117.003,g
41.2127,25.0323,3.0426,0.2448,0.1238,-26.3536,34.481,-23.9756,9.425,184.823,g
24.9637,19.8953,2.5605,0.3769,0.205,-12.0593,-19.5945,4.4835,3.412,164.139,g
19.7247,12.8248,2.3608,0.5795,0.2985,14.6508,6.771,8.7923,17.9567,220.061,g
22.8033,17.1068,2.5804,0.4047,0.23,-13.9301,-14.3515,-12.4221,48.194,235.365,g
81.5429,15.3532,2.936,0.19,0.0991,68.7619,38.8592,6.7577,2.008,205.866,g
64.779,17.2199,2.4669,0.4915,0.343,-68.9298,-23.2869,10.9359,7.4192,218.42,g
95.3347,27.2076,3.49,0.1641,0.0872,84.3962,87.3563,-9.6845,4.016,222.414,g
19.2398,11.909,2.4541,0.5659,0.3533,1.9924,-7.1701,-11.0978,47.0555,221.793,g
13.0501,10.6842,2.1833,0.7672,0.482,13.3831,-2.7243,9.4369,86.767,168.883,g
17.6269,10.6514,2.29,0.6103,0.3615,-1.0927,5.9135,7.0149,25.2015,143.435,g
88.5796,18.1558,2.9206,0.2665,0.1375,-106.118,74.8369,-17.9237,7.9233,257.161,g
22.5585,17.1438,2.5804,0.3679,0.1879,7.9509,-5.9434,-14.6321,9.3268,184.7,g
24.9913,20.5808,2.8733,0.3963,0.2617,3.0085,-22.4761,-10.0377,19.6425,229.259,g
21.9528,9.9429,2.179,0.5828,0.3013,5.3718,-17.2517,-10.6395,27.259,189.258,g
21.5843,6.7361,2.1156,0.7203,0.433,22.1568,13.9049,-6.4627,60.3918,274.853,g
74.4746,13.4246,2.9717,0.2818,0.1435,18.4636,76.5354,-9.3669,5.847,286.639,g
17.1015,7.4063,2.2368,0.8058,0.5652,-1.4842,-4.1969,4.9186,9.259,181.938,g
30.2098,15.3863,2.3692,0.3932,0.2158,20.7711,27.7257,9.4231,32.907,160.716,g
37.9977,21.6524,2.9474,0.2517,0.1337,-5.5474,20.436,-18.2256,5.49,250.65,g
33.1065,11.8138,2.3191,0.4221,0.2182,48.3987,-19.1853,-6.1835,4.0681,137.834,g
48.4256,19.9723,3.0418,0.2743,0.1512,48.594,35.2823,6.4034,10.791,208.487,g
46.5574,32.966,3.2555,0.1988,0.1063,39.4764,60.839,18.3839,30.919,86.3622,g
32.8824,24.0868,3.0149,0.2647,0.156,1.7784,-17.0711,-18.6778,10.197,111.482,g
53.0787,20.6704,3.1411,0.2066,0.1087,-35.8371,40.2262,-16.3337,6.81,147.687,g
31.1763,19.3714,2.8338,0.3152,0.1957,21.741,-6.6024,16.9494,12.969,200.776,g
59.963,15.0103,2.9146,0.3007,0.1686,-72.8926,47.3335,11.0761,2.592,257.817,g
30.95,17.4695,2.6646,0.3874,0.2045,33.5047,13.6651,-14.5638,20.873,218.274,g
19.5203,16.7042,2.6826,0.4922,0.325,5.8958,11.4286,12.5715,29.5127,53.5969,g
63.1196,31.0642,3.3687,0.1823,0.1038,46.2564,59.8515,14.7941,6.423,314.41,g
37.9833,28.9765,3.5798,0.2066,0.107,22.162,25.5179,7.5286,14.486,102.869,g
29.9323,11.131,2.5159,0.5213,0.279,21.7933,-20.0136,6.193,8.897,181.006,g
25.7808,18.8246,2.4601,0.3466,0.1889,-3.9316,-21.6238,13.2634,3.0162,203.166,g
18.883,9.5559,2.2672,0.6541,0.4622,4.3978,-13.9994,9.4048,49.52,78.8784,g
37.6122,14.3011,2.7404,0.3345,0.1918,6.1052,21.3123,10.0353,28.521,220.166,g
40.1099,23.8657,3.2044,0.2142,0.1096,7.6748,26.4934,-13.9909,4.0619,109.997,g
46.9362,14.4609,2.8621,0.2734,0.1367,28.4484,34.4628,-8.3419,7.463,240.047,g
53.4872,22.0174,2.9317,0.2153,0.1106,58.172,51.079,-15.7064,16.4569,168.167,g
32.9078,11.7753,2.5185,0.4273,0.253,-1.7654,14.3055,11.1339,6.8937,106.009,g
20.9457,7.0962,2.0149,0.715,0.372,-23.865,-10.7891,-6.1052,48.809,232.29,g
48.4338,22.9487,2.972,0.2219,0.1221,58.4819,38.9124,16.126,1.0711,189.115,g
109.193,54.252,4.2381,0.0818,0.0423,139.164,81.0734,36.2701,2.694,298.216,g
46.6882,18.1433,2.6826,0.3032,0.161,31.1067,38.4226,10.8414,27.1254,177.004,g
162.052,136.031,4.0612,0.0374,0.0187,116.741,-64.858,-45.216,76.96,256.788,g
37.9313,16.1998,2.6128,0.3707,0.189,34.6099,36.0025,11.3447,11.4673,229.327,g
20.6454,6.839,2.2844,0.774,0.4545,20.3461,14.9016,5.7986,2.7533,175.992,g
31.8372,9.3091,2.2589,0.4408,0.2231,-20.1184,22.3137,9.0755,43.535,142.056,g
63.3715,22.8596,3.0152,0.1999,0.1067,27.7348,42.5924,-12.7436,4.4256,252.271,g
19.4433,14.7756,2.4273,0.5458,0.3308,-2.3428,15.6273,7.9397,64.4617,149.542,g
33.0328,22.0371,2.6812,0.3,0.1781,-30.8205,16.4511,-6.125,45.3284,206.3,g
19.4266,12.1487,2.4541,0.5554,0.304,-1.6748,12.1233,-7.7484,23.9107,198.974,g
66.7492,22.9442,3.334,0.2025,0.118,12.5977,59.1877,-13.8721,3.241,250.978,g
31.7382,20.1194,2.7683,0.2728,0.1458,4.998,-21.1864,-6.2826,1.1811,230.518,g
81.9649,35.4074,3.3729,0.2466,0.1731,7.2615,54.667,-26.1526,3.5171,337.57,g
20.5987,12.5482,2.4749,0.4556,0.2362,-0.2461,-8.1183,9.1083,5.97,167.543,g
20.2339,18.7936,2.5058,0.3775,0.2075,-19.4777,-11.7949,-11.544,42.79,64.4979,g
55.968,14.1856,2.7745,0.2672,0.1571,54.6299,-28.4815,12.3666,19.1473,222.656,g
35.8144,12.3164,2.57,0.393,0.214,17.8018,20.673,-6.2792,23.123,142.372,g
24.2239,0,2.2028,0.6771,0.348,0,0,-5.4495,90,90.1881,g
17.2647,10.7718,2.2695,0.6398,0.3629,-3.1312,7.9802,7.2753,24.6514,171.788,g
23.6155,14.2856,2.5752,0.508,0.3285,9.7691,16.852,-9.8192,25.219,132.275,g
19.761,12.2279,2.4057,0.499,0.3163,0.442,-8.1121,-10.8094,36.6026,136.117,g
58.1256,28.6943,3.1803,0.1717,0.0928,74.8253,50.1519,-22.4649,5.798,205.607,g
35.3705,15.0417,2.7105,0.3174,0.1685,-28.5264,18.3136,-4.5924,9.3046,150.686,g
20.1855,16.2878,2.437,0.479,0.2431,2.7154,-16.8099,10.9565,65.8,180.161,g
19.6355,12.3882,2.5085,0.5147,0.2899,-2.3373,8.4414,9.9707,6.3074,165.483,g
53.1732,15.7798,3.0007,0.3405,0.1962,34.2341,56.4614,5.3486,13.029,195.206,g
27.5042,17.6334,2.4541,0.3445,0.174,-6.0405,7.7084,-16.0424,31.28,159.278,g
